0.0	-76.369839607972
11	-76.369780747822
22	-76.357515305042
33	-76.361302052362
44	NaN
55	-76.364004828668
66	-76.366169682802
77	-76.369813622276
88	-76.362221795542
99	-76.366169682802
-1-1	-76.369780747822
-2-2	-76.357515305042
-3-3	-76.362157985912
-4-4	-76.369813622276
-5-5	-76.362221795541
-6-6	-76.365805861547
-7-7	-76.369813622276
-8-8	-76.364004828668
-9-9	-76.365805861547
12	-76.366799435048
13	-76.367933157995
14	-76.369837903116
15	-76.368208892642
16	-76.368809921111
17	-76.369837903116
18	-76.368145504474
19	-76.368809921111
23	-76.363802186761
24	-76.366887350116
25	-76.368275191633
26	-76.368313715508
27	-76.366683648019
28	-76.368055558014
29	-76.364019554296
34	-76.367822252113
35	-76.367872167789
36	-76.368846095736
37	-76.367822252113
38	NaN
39	-76.368846095736
45	-76.36818976805
46	NaN
47	-76.369835774927
48	-76.368053132543
49	-76.368891409342
56	-76.365782817775
57	-76.368275374546
58	-76.366770499632
59	-76.367587410082
67	-76.368891409343
68	-76.366833099278
69	-76.36784649529
78	-76.36817122474
79	-76.368821901569
89	-76.369322725707
-1-2	-76.366799435047
-1-3	-76.36769033948
-1-4	-76.369837903116
-1-5	-76.368145504474
-1-6	-76.368939477739
-1-7	-76.369837903116
-1-8	-76.368208892642
-1-9	-76.368939477739
-2-3	-76.36546778914
-2-4	-76.366683648019
-2-5	-76.368055558014
-2-6	-76.368029999652
-2-7	-76.366887350116
-2-8	-76.368275191633
-2-9	-76.362654638682
-3-4	-76.367780763178
-3-5	-76.368002863004
-3-6	-76.368890554891
-3-7	-76.367780763178
-3-8	-76.365002384114
-3-9	-76.368890554891
-4-5	-76.36817122474
-4-6	-76.368929104529
-4-7	-76.369835774927
-4-8	-76.368275374546
-4-9	-76.368842197451
-5-6	NaN
-5-7	-76.368053132543
-5-8	-76.366770499632
-5-9	-76.367361095024
-6-7	-76.368842197451
-6-8	-76.3669982732
-6-9	-76.367740931026
-7-8	-76.36818976805
-7-9	-76.368929104529
-8-9	-76.369255209207
-12	-76.366799435047
-13	-76.367933157995
-14	-76.369810315724
-15	-76.368208892643
-16	-76.368809921111
-17	-76.369810315724
-18	-76.368145504474
-19	-76.368809921111
1-2	-76.366799435047
1-3	-76.36769033948
1-4	-76.369810315724
1-5	-76.368145504474
1-6	-76.36893947774
1-7	-76.369810315724
1-8	-76.368208892642
1-9	NaN
-23	-76.363802186762
-24	-76.366683648019
-25	-76.362736585638
-26	-76.364019554296
-27	NaN
-28	-76.361266580362
-29	-76.368313715508
2-3	-76.36546778914
2-4	-76.366887350116
2-5	-76.361266580362
2-6	-76.362654638681
2-7	-76.366683648019
2-8	-76.362736585638
2-9	-76.368029999652
-34	-76.367780763178
-35	-76.365002384114
-36	-76.365040318446
-37	-76.367780763178
-38	-76.368002863005
-39	-76.365040318446
3-4	-76.367822252113
3-5	-76.363430859893
3-6	-76.364582983924
3-7	-76.367822252113
3-8	-76.367872167789
3-9	-76.364582983924
-45	-76.36818976805
-46	-76.368821901569
-47	-76.36983549913
-48	-76.368053132543
-49	-76.368891409342
4-5	-76.36817122474
4-6	-76.368929104528
4-7	-76.36983549913
4-8	-76.368275374546
4-9	-76.36884219745
-56	-76.369322725707
-57	-76.368053132543
-58	-76.365943529173
-59	-76.366833099278
5-6	-76.369255209207
5-7	-76.368275374546
5-8	-76.366475774164
5-9	-76.3669982732
-67	-76.36884219745
-68	-76.367361095025
-69	-76.368000378147
6-7	-76.368891409342
6-8	-76.367587410082
6-9	-76.368000378147
-78	-76.36817122474
-79	-76.368821901569
7-8	-76.36818976805
7-9	-76.368929104529
-89	-76.365782817775
8-9	-76.364242914455
