1111	 1451.0270114116179
-11-11	 1451.0270114116179
1112	 1451.029992724393
-11-12	 1451.0300314986368
11-12	 1451.0299927243918
-1112	 1451.0300314986368
1113	 1451.032106134778
-11-13	 1451.0340539177798
11-13	 1451.0318862296529
-1113	 1451.0304070151458
1211	 1451.0419776234828
-12-11	 1451.02697580858
12-11	 1451.0389723371788
-1211	 1451.027673996443
1212	 1451.0419776234828
-12-12	 1451.0419776234828
1213	 1451.036542535409
-12-13	 1451.052550651117
12-13	 1451.0300314986368
-1213	 1451.07329613331
1311	 1451.0988801737328
-13-11	 1451.0570876184358
13-11	 1451.084171243587
-1311	 1451.062691218488
1312	 1451.0530825382418
-13-12	 1451.0748012655179
13-12	 1451.1129990994539
-1312	 1451.0388162461918
1313	 1451.0530825382418
-13-13	 1451.0428254815408
2121	 1451.045300421265
-21-21	 1451.0418958742518
2122	 1451.0486090199608
-21-22	 1451.0369791387848
21-22	 1451.037241980268
-2122	 1451.0485020642418
2123	 1451.054714168982
-21-23	 1451.04344484473
21-23	 1451.042724528863
-2123	 1451.0554324707718
2221	 1451.062559211958
-22-21	 1451.0495472255109
22-21	 1451.06424094408
-2221	 1451.048132053164
2222	 1451.062559211958
-22-22	 1451.03867998996
2223	 1451.0492764611508
-22-23	 1451.032888713582
22-23	 1451.0369791387848
-2223	 1451.0417975899888
2321	 1451.0484445079298
-23-21	 1451.0366024432558
23-21	 1451.048578400767
-2321	 1451.0366962735218
2322	 1451.0448145410228
-23-22	 1451.034944398642
23-22	 1451.040798071193
-2322	 1451.033887640539
2323	 1451.0448145410228
-23-23	 1451.0288474878728
3131	 1451.0289060376658
-31-31	 1451.028931704668
3132	 1451.032152996229
-31-32	 1451.0285636709038
31-32	 1451.0285636709038
-3132	 1451.032152996229
3133	 1451.031279085401
-31-33	 1451.035615711862
31-33	 1451.036730003094
-3133	 1451.0312009921229
3231	 1451.034783362404
-32-31	 1451.0308189967318
32-31	 1451.0339471421069
-3231	 1451.0303031844278
3232	 1451.034783362404
-32-32	 1451.035060507157
3233	 1451.0364618221338
-32-33	 1451.035050193605
32-33	 1451.0285636709038
-3233	 1451.046341275953
3331	 1451.053150939652
-33-31	 1451.040742335021
33-31	 1451.053999265118
-3331	 1451.0399891220459
3332	 1451.040513034382
-33-32	 1451.0409179979108
33-32	 1451.052945211312
-3332	 1451.0306224766339
3333	 1451.040513034382
-33-33	 1451.026952551466
